,Date,Unix,Ticker,DE Ratio,Price,stock_p_change,NASDAQ,nasdaq_p_change
49,2005-12-04 08:46:13,1133703973.0,abc,0.223,79.46,39.379056305911234,2267.169922,20.241733535002556
50,2007-02-20 06:12:02,1171969922.0,abc,0.308,54.9,-3.701105069286089,2513.040039,33.28171294089285
51,2007-04-05 16:11:07,1175803867.0,abc,0.308,53.94,-5.385020171899668,2471.340088,31.070112324675485
52,2008-01-23 20:34:05,1201138445.0,abc,0.396,45.55,-20.101736537449572,2316.409912,22.853228023965787
53,2004-09-20 13:31:02,1095701462.0,abt,0.543,42.92,0.0,1908.069946,0.0
54,2004-10-23 22:48:08,1098586088.0,abt,0.543,40.86,-4.7996272134203215,1932.969971,1.3049849169418193
55,2005-01-25 12:44:11,1106675051.0,abt,0.508,45.93,7.013047530288905,2019.949951,5.8635169656406285
56,2005-02-28 19:21:54,1109636514.0,abt,0.508,45.61,6.267474370922642,2051.719971,7.528551314439073
57,2006-06-17 18:01:01,1150581661.0,abt,0.436,42.78,-0.3261882572227413,2086.0,9.325132675193865
58,2006-07-18 12:32:14,1153240334.0,abt,0.436,44.48,3.63466915191052,2043.219971,7.083074982828744
59,2007-01-13 21:19:42,1168741182.0,abt,0.604,50.45,17.544268406337373,2459.330078,28.890981337221895
60,2007-03-23 02:47:40,1174632460.0,abt,0.883,54.5,26.980428704566627,2448.929932,28.345920291540505
61,2007-04-10 20:13:09,1176250389.0,abt,0.883,57.11,33.06150978564771,2477.610107,29.849019014945476
62,2007-06-03 02:36:35,1180852595.0,abt,0.871,56.3,31.174277726001854,2604.52002,36.50023813120737
63,2008-01-23 23:41:45,1201149705.0,abt,0.784,57.97,35.06523765144454,2316.409912,21.400681188654914
64,2008-04-28 03:46:55,1209368815.0,abt,0.687,51.28,19.478098788443614,2424.399902,27.06032643522388
65,2008-10-23 21:57:42,1224813462.0,abt,0.732,55.02,28.191985088536814,1603.910034,-15.940710802433028
66,2008-12-25 05:30:56,1230201056.0,abt,0.546,52.65,22.67008387698042,1532.349976,-19.691100464510964
67,2004-08-16 22:53:27,1092711207.0,ace,0.26,39.1,0.0,1782.839966,0.0
68,2004-10-10 11:27:42,1097422062.0,ace,0.26,41.04,4.961636828644496,1948.52002,9.293041280184086
69,2005-01-13 13:27:29,1105640849.0,ace,0.21,42.76,9.360613810741679,2070.560059,16.138301725730997
70,2007-02-20 18:32:05,1172014325.0,ace,0.171,58.6,49.87212276214834,2513.040039,40.957129463408045
71,2007-04-05 15:54:06,1175802846.0,ace,0.171,57.24,46.39386189258312,2471.340088,38.618167369487836
72,2008-01-23 21:48:58,1201142938.0,ace,0.154,59.98,53.40153452685421,2316.409912,29.92808979917158
73,2003-12-15 23:12:24,1071547944.0,aci,1.074,30.78,0.0,1918.26001,0.0
74,2005-01-24 04:33:07,1106559187.0,aci,1.18,34.52,12.150747238466543,2008.699951,4.714686253611683
75,2005-02-05 03:36:51,1107592611.0,aci,1.18,38.4,24.75633528265106,2075.060059,8.174076933397572
76,2005-03-30 06:50:28,1112179828.0,aci,0.936,41.15,33.69070825211175,2005.670044,4.556735455273344
77,2006-05-24 04:17:01,1148458621.0,aci,0.854,46.39,50.71474983755685,2169.169922,13.08007833620011
78,2007-03-11 21:41:07,1173663667.0,aci,0.86,30.08,-2.274204028590003,2387.72998,24.473740137031793
79,2007-04-07 18:52:27,1175986347.0,aci,0.86,33.93,10.233918128654967,2458.689941,28.172923805047688
80,2008-03-02 17:50:27,1204498227.0,aci,0.851,51.09,65.98440545808968,2331.570068,21.546091554085
81,2008-06-05 02:23:56,1212647036.0,aci,0.899,67.52,119.3632228719948,2549.939941,32.929838901244686
82,2008-10-08 20:51:28,1223513488.0,aci,0.772,25.11,-18.421052631578952,1740.329956,-9.275596273312289
83,2008-12-05 05:35:57,1228473357.0,aci,0.767,11.93,-61.241065627030544,1509.310059,-21.318796663023804
84,2003-11-08 10:24:47,1068305087.0,acn,0.076,25.05,0.0,1959.369995,0.0
85,2004-12-10 06:26:24,1102677984.0,acn,0.023,26.2,4.590818363273447,2128.070068,8.609914075978283
86,2005-02-10 03:10:56,1108023056.0,acn,0.023,25.51,1.8363273453093847,2053.100098,4.78368573772101
87,2005-04-04 05:07:40,1112605660.0,acn,0.023,24.44,-2.43512974051896,1991.069946,1.6178644707683223
88,2005-09-04 02:06:58,1125814018.0,acn,0.04,25.31,1.037924151696599,2147.899902,9.621965605327139
89,2006-06-03 23:44:14,1149392654.0,acn,0.045,27.89,11.337325349301395,2178.879883,11.203085101851835
90,2006-08-22 00:50:41,1156222241.0,acn,0.034,28.57,14.051896207584827,2150.02002,9.73016967119576
91,2006-08-22 06:44:05,1156243445.0,acn,0.034,28.57,14.051896207584827,2150.02002,9.73016967119576
92,2006-08-27 03:22:58,1156663378.0,acn,0.034,28.36,13.21357285429141,2137.110107,9.071288855783461
93,2006-11-02 16:40:55,1162500055.0,acn,0.027,32.96,31.57684630738523,2334.02002,19.120943260131934
94,2006-11-11 01:01:42,1163224902.0,acn,0.027,33.87,35.20958083832334,2384.939941,21.719733745335834
95,2006-12-03 00:17:12,1165123032.0,acn,0.027,33.81,34.970059880239525,2431.77002,24.109791729254276
96,2007-03-14 19:10:39,1173913839.0,acn,0.018,35.39,41.27744510978044,2371.73999,21.046050314759466
97,2007-05-05 07:47:14,1178365634.0,acn,0.015,39.1,56.087824351297414,2557.840088,30.544006212568338
98,2007-06-05 04:17:34,1181031454.0,acn,0.015,41.24,64.63073852295409,2611.22998,33.26885614577353
99,2007-07-06 07:06:36,1183719996.0,acn,0.015,42.81,70.89820359281438,2666.51001,36.090172698597435
100,2008-04-07 01:42:51,1207546971.0,acn,0.004,36.77,46.78642714570859,2364.830078,20.693390428284065
101,2008-10-18 23:21:07,1224386467.0,acn,0.003,31.4,25.349301397205583,1628.329956,-16.895228560443478
102,2008-12-02 16:28:13,1228253293.0,acn,0.003,29.98,19.68063872255489,1449.800049,-26.00682603593713
103,2008-12-21 20:10:46,1229908246.0,acn,0.001,32.21,28.582834331337324,1552.369995,-20.771982884222943
104,2004-01-25 05:32:05,1075026725.0,adbe,0.0,38.04,0.0,2119.01001,0.0
105,2004-08-21 23:10:00,1093144200.0,adbe,0.0,46.09,21.16193480546794,1831.369995,-13.57426409703463
106,2004-11-12 17:19:37,1100297977.0,adbe,0.0,58.1,52.733964248159836,2085.340088,-1.5889458681698272
107,2005-02-07 16:20:07,1107811207.0,adbe,0.0,63.67,67.3764458464774,2082.030029,-1.745153672020641
108,2005-04-05 04:12:22,1112688742.0,adbe,0.0,66.58,75.02628811777076,1999.319946,-5.648395403285513
109,2005-08-31 10:51:30,1125499890.0,adbe,0.0,27.12,-28.706624605678225,2152.090088,1.56111003930557
110,2008-12-04 14:30:57,1228419057.0,adbe,0.08,22.54,-40.7465825446898,1445.560059,-31.781348262720105
111,2008-12-05 00:15:55,1228454155.0,adbe,0.08,20.44,-46.267087276550996,1509.310059,-28.77286790164809
112,2008-12-17 11:42:55,1229532175.0,adbe,0.08,22.32,-41.32492113564668,1579.310059,-25.469438485569025
113,2008-12-20 21:49:14,1229827754.0,adbe,0.079,22.13,-41.824395373291274,1579.310059,-25.469438485569025
114,2004-01-20 06:29:18,1074598158.0,adi,0.0,50.5,0.0,2147.97998,0.0
115,2004-05-12 18:46:27,1084401987.0,adi,0.0,45.04,-10.811881188118813,1925.589966,-10.353449104306831
116,2004-06-22 09:09:13,1087909753.0,adi,0.0,45.03,-10.831683168316829,1994.150024,-7.1616103237610265
117,2004-08-10 02:07:28,1092118048.0,adi,0.0,35.92,-28.87128712871287,1808.699951,-15.795306853837623
118,2004-11-11 09:56:15,1100184975.0,adi,0.0,38.5,-23.762376237623762,2061.27002,-4.036814160623607
119,2005-01-24 03:34:28,1106555668.0,adi,0.0,34.47,-31.742574257425744,2008.699951,-6.484233107237807
120,2005-03-17 01:05:45,1111035945.0,adi,0.0,35.92,-28.87128712871287,2016.420044,-6.124821330969765
121,2005-04-08 23:33:20,1113017600.0,adi,0.0,35.67,-29.366336633663366,1999.349976,-6.919524641007134
122,2005-09-07 23:00:53,1126148453.0,adi,0.0,36.88,-26.970297029702966,2172.030029,1.1196588992416934
123,2005-10-31 08:19:48,1130761188.0,adi,0.0,34.61,-31.465346534653467,2120.300049,-1.2886493942089778
124,2003-11-12 17:41:28,1068676888.0,adm,0.733,14.48,0.0,1973.109985,0.0
125,2004-01-31 04:11:22,1075540282.0,adm,0.703,15.66,8.149171270718229,2077.370117,5.28405070130948
126,2004-04-14 16:44:25,1081975465.0,adm,0.789,16.81,16.091160220994464,2024.849976,2.622255798882895
127,2004-06-19 13:33:48,1087666428.0,adm,0.848,16.28,12.43093922651934,1998.22998,1.2731168151277699
128,2004-11-30 07:08:52,1101816532.0,adm,0.613,21.23,46.61602209944751,2096.810059,6.2692944103670865
129,2005-01-26 00:58:06,1106719086.0,adm,0.613,22.65,56.42265193370164,2046.089966,3.698728482183417
130,2005-02-08 21:21:16,1107915676.0,adm,0.613,23.71,63.74309392265194,2086.679932,5.7558852706327945
131,2005-02-14 20:39:46,1108431586.0,adm,0.528,24.5,69.1988950276243,2082.909912,5.564815333900407
132,2007-02-20 08:05:08,1171976708.0,adm,0.541,35.88,147.79005524861878,2513.040039,27.364417498500465
133,2007-03-07 08:11:55,1173273115.0,adm,0.541,32.96,127.62430939226519,2374.639893,20.350102683201413
134,2007-04-09 12:40:37,1176136837.0,adm,0.541,37.02,155.66298342541438,2469.179932,25.141525346849836
135,2007-06-18 03:24:32,1182151472.0,adm,0.597,34.57,138.74309392265195,2626.600098,33.11980163133176
136,2007-06-19 05:10:54,1182244254.0,adm,0.597,34.75,139.98618784530385,2626.76001,33.127906197281746
137,2007-10-12 05:57:34,1192183054.0,adm,0.47,34.9,141.0220994475138,2805.679932,42.195820472724435
138,2008-01-23 23:14:44,1201148084.0,adm,0.62,40.85,182.11325966850828,2316.409912,17.398925027486495
139,2009-01-09 16:47:55,1231537675.0,adm,0.628,27.94,92.95580110497238,1571.589966,-20.349601494718502
140,2004-05-12 18:03:39,1084399419.0,adp,0.015,45.7,0.0,1925.589966,0.0
141,2006-05-29 06:22:46,1148898166.0,adp,0.012,45.98,0.6126914660831378,2210.370117,14.789241532638933
142,2006-06-27 09:26:37,1151414797.0,adp,0.012,44.48,-2.6695842450765994,2100.25,9.070468639947201
143,2007-02-20 18:32:39,1172014359.0,adp,0.012,50.7,10.940919037199125,2513.040039,30.507537085909387
144,2007-04-28 09:46:50,1177768010.0,adp,0.012,45.17,-1.1597374179431095,2547.889893,32.31736444351622
145,2007-05-28 15:46:58,1180381618.0,adp,0.007,49.23,7.724288840262568,2557.189941,32.80033580108508
146,2007-06-30 05:05:33,1183194333.0,adp,0.007,48.47,6.061269146608305,2605.350098,35.3013956243268
147,2007-10-22 09:12:40,1193058760.0,adp,0.008,47.52,3.982494529540482,2753.929932,43.01746377089295
148,2008-01-23 19:35:35,1201134935.0,adp,0.078,38.56,-15.62363238512035,2316.409912,20.29611458829133
149,2008-12-07 07:53:01,1228654381.0,adp,0.288,37.59,-17.746170678336977,1445.560059,-24.92897841575064
150,2003-10-03 16:48:40,1065214120.0,adsk,0.0,18.44,0.0,1880.569946,0.0
151,2004-06-20 07:36:21,1087731381.0,adsk,0.0,39.4,113.66594360086766,1983.670044,5.482385710741327
152,2004-08-03 23:39:21,1091590761.0,adsk,0.0,39.96,116.70281995661604,1859.420044,-1.124653834066968
153,2005-02-25 15:10:44,1109362244.0,adsk,0.0,29.83,61.767895878524925,2065.399902,9.828401033055755
154,2005-04-19 09:08:08,1113916088.0,adsk,0.0,31.69,71.85466377440348,1932.359985,2.753954412073752
155,2004-09-24 17:33:50,1096061630.0,aee,0.804,46.07,0.0,1879.47998,0.0
156,2004-11-02 15:30:15,1099423815.0,aee,0.804,48.01,4.210983286303446,1984.790039,5.603148749687661
157,2005-03-05 21:55:16,1110077716.0,aee,0.974,51.83,12.502713262426738,2067.5,10.003832017407278
158,2005-12-16 06:43:01,1134733381.0,aee,0.863,52.32,13.566312133709571,2252.47998,19.84591503869065
159,2006-01-10 11:29:29,1136910569.0,aee,0.863,51.66,12.133709572389833,2320.320068,23.45542877237777
160,2007-02-20 06:12:12,1171969932.0,aee,0.965,53.51,16.14933796396787,2513.040039,33.70932735340974
161,2007-12-15 01:09:10,1197698950.0,aee,1.02,53.77,16.7136965487302,2671.139893,42.12122083896844
162,2008-01-23 19:17:07,1201133827.0,aee,1.02,46.34,0.5860646841762603,2316.409912,23.247384204645797
163,2008-12-08 10:59:42,1228751982.0,aeo,0.054,9.73,0.0,1571.73999,0.0
164,2009-01-12 14:36:10,1231788970.0,aeo,0.054,10.13,4.110996916752316,1538.790039,-2.096399608691006
165,2004-08-03 23:58:46,1091591926.0,aep,1.754,31.64,0.0,1859.420044,0.0
166,2004-10-10 13:54:05,1097430845.0,aep,1.739,32.38,2.3388116308470353,1948.52002,4.791815398973938
167,2005-04-04 22:37:45,1112668665.0,aep,1.435,33.96,7.332490518331227,1991.069946,7.080159344566048
168,2007-03-07 02:53:36,1173254016.0,aep,1.342,45.33,43.26801517067003,2374.639893,27.708631552215323
169,2007-04-10 20:12:53,1176250373.0,aep,1.457,49.34,55.94184576485463,2477.610107,33.2463912602633
170,2008-01-23 20:30:47,1201138247.0,aep,1.55,43.82,38.49557522123894,2316.409912,24.577010959660285
171,2007-02-19 02:26:15,1171869975.0,aes,6.513,22.3,0.0,2496.310059,0.0
172,2007-04-11 05:09:29,1176282569.0,aes,6.513,22.42,0.5381165919282556,2459.310059,-1.482187674027235
173,2008-01-23 21:05:49,1201140349.0,aes,5.378,17.9,-19.730941704035885,2316.409912,-7.20664271456993
174,2008-04-23 21:50:03,1209001803.0,aes,5.687,17.63,-20.941704035874448,2405.209961,-3.649390334007379
175,2004-02-15 08:22:54,1076851374.0,aet,0.211,77.5,0.0,2073.610107,0.0
176,2004-08-03 20:44:23,1091580263.0,aet,0.193,86.6,11.74193548387096,1859.420044,-10.329331549694265
177,2004-11-30 04:45:36,1101807936.0,aet,0.178,118.21,52.52903225806451,2096.810059,1.1188193924056689
178,2005-02-04 06:20:07,1107516007.0,aet,0.178,130.85,68.83870967741935,2086.659912,0.6293278064158329
179,2005-04-08 02:12:37,1112940757.0,aet,0.177,76.32,-1.522580645161299,1999.349976,-3.5812002820258244
180,2005-09-23 17:26:49,1127510809.0,aet,0.17,82.71,6.7225806451612815,2116.840088,2.084769014872474
181,2006-01-11 03:31:09,1136968269.0,aet,0.172,92.65,19.5483870967742,2331.360107,12.430012716947083
182,2007-01-25 23:46:33,1169786793.0,aet,0.253,41.1,-46.96774193548387,2434.23999,17.391402645203254
183,2007-02-20 08:05:18,1171976718.0,aet,0.253,45.61,-41.148387096774194,2513.040039,21.191540806856224
184,2007-04-06 18:34:03,1175898843.0,aet,0.272,45.0,-41.935483870967744,2450.330078,18.16734832301818
185,2008-01-23 22:12:23,1201144343.0,aet,0.31,54.11,-30.180645161290325,2316.409912,11.709038462938013
186,2008-02-22 22:13:00,1203736380.0,aet,0.31,50.13,-35.31612903225806,2303.350098,11.07922797176065
187,2008-11-01 10:58:06,1225551486.0,aet,0.389,24.87,-67.90967741935484,1657.209961,-20.08092768232249
188,2003-10-03 17:29:50,1065216590.0,afl,0.173,33.43,0.0,1880.569946,0.0
189,2003-12-07 12:26:30,1070817990.0,afl,0.206,35.47,6.102303320370922,1968.800049,4.691668245983969
190,2004-06-27 21:50:24,1088387424.0,afl,0.203,40.4,20.849536344600654,2015.569946,7.178674756934565
191,2004-08-29 05:10:22,1093770622.0,afl,0.226,39.99,19.62309303021239,1852.920044,-1.4702937297712249
192,2005-01-25 00:35:34,1106631334.0,afl,0.189,39.58,18.396649715824108,2019.949951,7.411583137147507
193,2005-03-17 18:20:48,1111098048.0,afl,0.189,38.22,14.328447502243492,2016.420044,7.223879031405082
194,2005-04-06 19:09:19,1112828959.0,afl,0.189,37.0,10.679030810649119,1999.140015,6.305007120431768
195,2005-08-28 22:41:53,1125283313.0,afl,0.162,43.93,31.40891414896799,2134.370117,13.495917636025002
196,2006-05-28 02:32:55,1148797975.0,afl,0.185,46.78,39.93419084654503,2198.23999,16.8922216733118
197,2007-02-20 18:32:53,1172014373.0,afl,0.171,48.45,44.92970385880946,2513.040039,33.63183030470486
198,2007-04-08 10:16:28,1176041788.0,afl,0.171,47.92,43.34430152557584,2471.340088,31.41442004093369
199,2008-01-23 12:52:38,1201110758.0,afl,0.172,61.31,83.39814537840265,2316.409912,23.17595082953644
200,2009-01-29 12:02:15,1233248535.0,afl,0.241,25.06,-25.037391564463064,1507.839966,-19.82005406354612
201,2003-11-17 22:46:03,1069127163.0,agn,0.739,76.65,0.0,1909.609985,0.0
202,2004-06-19 14:49:29,1087670969.0,agn,0.695,91.42,19.26940639269406,1998.22998,4.64073793581468
203,2004-08-10 02:33:38,1092119618.0,agn,0.637,69.32,-9.562948467058071,1808.699951,-5.284326893588168
204,2004-11-02 14:09:49,1099418989.0,agn,0.637,72.5,-5.414220482713641,1984.790039,3.9369323888406424
205,2005-03-10 01:40:57,1110436857.0,agn,0.522,75.47,-1.5394651011089455,2059.719971,7.860766710433803
206,2005-04-04 23:20:33,1112671233.0,agn,0.522,69.07,-9.889106327462507,1991.069946,4.265790482866585
207,2005-08-29 12:42:47,1125333767.0,agn,0.51,92.83,21.10893672537507,2137.649902,11.941701121760739
208,2006-06-21 09:29:01,1150896541.0,agn,0.47,104.14,35.86431833007174,2141.199951,12.127605522548626
209,2007-02-20 16:30:00,1172007000.0,agn,0.544,113.32,47.840834964122614,2513.040039,31.59964907703391
210,2007-04-06 22:28:10,1175912890.0,agn,0.544,113.52,48.10176125244617,2450.330078,28.31573448229534
211,2008-01-23 23:06:53,1201147613.0,agn,0.449,65.01,-15.185909980430528,2316.409912,21.302775446055286
212,2008-02-16 18:44:49,1203205489.0,agn,0.436,63.89,-16.647097195042406,2373.929932,24.314909884596144
213,2008-05-17 08:24:31,1211027071.0,agn,0.429,54.11,-29.406392694063932,2496.699951,30.743972361455786
214,2004-02-15 09:40:39,1076856039.0,aig,1.15,74.72,0.0,2073.610107,0.0
215,2004-08-18 11:50:54,1092844254.0,aig,1.173,68.32,-8.565310492505361,1831.369995,-11.6820472268271
216,2005-01-18 04:07:03,1106039223.0,aig,1.162,66.14,-11.482869379014987,2106.040039,1.5639358571085518
217,2005-04-28 12:07:20,1114704440.0,aig,1.162,51.85,-30.607601713062095,1904.180054,-8.170776773707153
218,2006-01-07 18:38:22,1136677102.0,aig,1.294,70.11,-6.169700214132762,2263.459961,9.155523179555955
219,2006-06-17 17:06:59,1150578419.0,aig,1.384,59.87,-19.87419700214133,2086.0,0.5975035016551464
220,2007-03-15 06:01:57,1173952917.0,aig,1.687,67.0,-10.331905781584581,2378.699951,14.712980177425422
221,2007-05-04 05:36:10,1178271370.0,aig,1.687,70.65,-5.447002141327614,2572.149902,24.04211829972529
222,2007-06-05 04:27:22,1181032042.0,aig,1.614,72.55,-2.904175588865099,2611.22998,25.926757937045497
223,2007-07-06 07:35:21,1183721721.0,aig,1.614,70.27,-5.955567451820133,2666.51001,28.592641451665145
224,2008-01-23 16:02:26,1201122146.0,aig,1.918,52.07,-30.313169164882225,2316.409912,11.709038462938013
225,2008-05-23 12:57:40,1211561860.0,aig,2.282,37.81,-49.397751605995715,2444.669922,17.89438688340653
226,2008-09-21 02:42:52,1221979372.0,aig,2.411,3.85,-94.84743040685225,2199.100098,6.051764050357222
227,2008-10-27 11:48:40,1225122520.0,aig,2.411,1.7,-97.72483940042827,1505.900024,-27.377860528531844
228,2008-12-17 11:42:57,1229532177.0,aig,3.273,1.8,-97.59100642398288,1579.310059,-23.837656188661704
229,2008-12-19 05:47:27,1229683647.0,aig,3.273,1.67,-97.76498929336188,1564.319946,-24.560555491158198
230,2009-01-06 14:34:51,1231270491.0,aig,3.273,1.66,-97.77837259100643,1652.380005,-20.313852665842546
